county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Bungoma,2014,3,139.61602463878899,12.326149429616468,29.416655643793412,11.218325742796544,819.5792474203845,0.3541743578819913,0.37134282481014674,0.3691452764638936,0.4177896908744555,0.05582307220916467,1.810302457842092e-06,0.02018174775583957,22.470077832048265,0.8813308660445942,66.24421697938041
Bungoma,2014,4,132.56915434255941,12.323013804541961,26.866799657683018,12.878870841975877,820.2363655495808,0.39048552921892526,0.3951226464591125,0.38899887049030774,0.4193503912979965,0.05235374055212266,1.5694360312779895e-06,0.01851734851228062,20.08543805342727,0.6654690631713589,73.75294158343938
Bungoma,2014,5,270.5240892299948,12.417998183136117,25.509403107708557,13.998553288857826,820.6720608384394,0.4199094773825446,0.4171635115708558,0.39529410951678773,0.4208127989606052,0.04323842092158084,1.3941233064203723e-06,0.01312425825097428,17.20568845055192,0.41937691224885243,130.6814136645395
Bungoma,2014,6,170.74097489722513,12.027016347607558,24.128964136579143,13.447596690344238,821.6504874725495,0.43761535589369877,0.4405722316862191,0.42740960395406674,0.43148836851238964,0.041976796707614804,1.1825731173316705e-06,0.01196481129634666,16.134298275292064,0.5985605076136805,184.0616585365056
Bungoma,2014,7,179.28005473083465,11.948544579965633,23.691441727227502,12.700201731664745,822.5952017147002,0.41746692750357,0.41883187736838556,0.4157892240781964,0.43116311330374596,0.04087219304603493,1.249095598512234e-06,0.011996236324788025,16.14896408648061,0.5485895531606949,160.48301863180427
Bungoma,2014,8,224.32948594184688,10.851166113697962,23.217140960070406,12.726080211817129,821.5888906770299,0.4350683136848276,0.43843930704202133,0.43226837011906094,0.43671794642233147,0.039461057489139355,1.2128177294071646e-06,0.011754202184833707,16.707006833465364,0.6988125552009906,183.52680345897437
Bungoma,2014,9,129.0684095205574,11.477880187681635,24.599995469519822,12.387786605377617,821.1148901738976,0.41635288193507103,0.4199342848014398,0.42063294952522184,0.4367985493420975,0.05488283986597589,1.3565082905026106e-06,0.01696354768855892,19.31851502033605,0.6607886358217874,119.87284893331224
Bungoma,2014,10,267.61010929937504,12.531424116349935,25.898317513025628,13.21864876862703,820.511789663958,0.4228297408503917,0.42472541963954785,0.41485937551193885,0.4330311506968375,0.04903979831327523,1.4657874351928722e-06,0.015223381747333405,18.674395479267243,0.599729639187021,149.96455976943176
Bungoma,2014,11,122.89114036079168,11.650177049988846,26.179868302223785,12.53005187884783,820.2355518937178,0.385273535401172,0.3906202428967262,0.3993636616170974,0.4293201221578605,0.05009525600412777,1.567348852133188e-06,0.01602296244951602,18.43174426939736,0.9669504243734203,100.75872225268972
Bungoma,2014,12,60.412681065314054,11.60860962332285,26.208721423720352,10.83292352742685,820.4197721909347,0.3544964903100879,0.3735097577044632,0.38286948753903094,0.42459021644951933,0.05945596307139896,1.6440595488266587e-06,0.01969755929809985,20.194904591049088,1.078397455510422,68.91191391280272
Bungoma,2015,1,6.382912487780692,11.150083221751418,28.3073454482247,7.482070329367575,820.4728925316058,0.26481383300150046,0.3084436717693015,0.3458368046633407,0.41339504694512547,0.05994609348130247,1.928327595542273e-06,0.017791570237925453,24.0012074557782,1.007702421058248,20.156494658428787
Bungoma,2015,2,25.021006364555465,12.801925832157913,29.93624544948445,8.552329841504253,819.5197976142747,0.2662524433826194,0.29794035950430753,0.3191906774542128,0.40216237167898294,0.046615349724243915,1.8586388830336236e-06,0.014309239127864096,22.557067348787797,1.0711083496229499,19.06441542763919
Bungoma,2015,3,61.47144599832281,12.831674911935044,30.88513168525725,8.400801526334039,819.4957641515938,0.2626107351329202,0.29478972452329794,0.3121056740681846,0.393029900757494,0.04308515970159744,2.193912551051869e-06,0.0129494815749291,24.150671865348592,1.1690974754039676,31.48945749272842
Bungoma,2015,4,278.796557595316,12.58001948338647,25.572814890251,14.045477771461133,820.7381058496148,0.43710803921257235,0.43787990704723967,0.4126869054925297,0.41095518793221997,0.03772603012814672,1.2946343862971227e-06,0.012851365380648641,16.891997347069395,0.43185965009311494,173.95956166461673
Bungoma,2015,5,231.94221406769407,12.468320300457945,24.80755476510191,14.161469031852906,821.3971728121043,0.4399073991257087,0.44367946831564326,0.43644624867069326,0.4294764764565194,0.04032389624389099,1.2633680546879079e-06,0.011748150816028353,16.661755221046057,0.4916947310809401,168.02928774307844
Bungoma,2015,6,207.1607939481157,11.627159326632627,23.571606159340835,13.488952360361436,821.9433573418986,0.4423157490139721,0.4473068001727271,0.4419510247019266,0.43738970524871323,0.03725767935929798,1.1580595019868954e-06,0.01043899998266083,15.42033066741979,0.5209458040411843,205.53620915429622
Bungoma,2015,7,138.71186593227736,10.9811210626248,24.69924020374211,12.547805698138184,822.1146278864513,0.41362977008962354,0.4182973722267688,0.4169612386765795,0.436809510747132,0.05156548936077274,1.3749146509410176e-06,0.015193472021800157,17.9808836569683,0.5543705981831378,124.57262565851615
Bungoma,2015,8,82.36660639280676,11.642631511287924,25.05099336811041,12.223214289052613,821.5589799725007,0.40627437137557343,0.4128698273008156,0.4158428150650253,0.43374039346801174,0.060624076246746005,1.47083833336352e-06,0.01876798535692645,20.015007983004455,0.7637251783776712,82.3073144181106
Bungoma,2015,9,155.21552604057158,12.47122949012402,26.30124144361244,11.942996483282935,821.1452648101897,0.3608577214942087,0.37481715437175533,0.39474451905809355,0.4290302918964752,0.062444442555052715,1.5686151936092048e-06,0.019578636692862524,21.16074213063231,0.7975722699248745,69.91959908075903
Bungoma,2015,10,267.1203634251081,13.53304939038262,27.26811905761526,13.4469868590453,820.7021436274953,0.36816496390242565,0.35965322270562694,0.3682475175518176,0.4211955524236899,0.04124120865170617,1.5842876847225022e-06,0.013882039228584038,18.78600745484124,0.6665206740013276,114.35366087090233
Bungoma,2015,11,202.38685242386657,12.529189044383404,24.45699509396927,14.080923436976066,820.3880522624482,0.44236497760655175,0.4446251550375626,0.4275004664392199,0.43202011207493435,0.03565452885318274,1.2330811855136979e-06,0.011222273396136422,15.638270170404157,0.6106507021170448,207.10351278588587
Bungoma,2015,12,120.86156735066473,11.788572412190506,26.43348856368538,13.156265851090309,821.3579353473535,0.42267205285281984,0.43050108537952475,0.4323226704297155,0.43907557283960147,0.04960372603729245,1.4014220561394837e-06,0.016115910274712136,18.512109267698758,0.8014488236623191,225.41871489849504
Bungoma,2016,1,69.46982788817492,12.656261587911535,27.189370707328095,12.686995928566958,820.9820092532551,0.3671782096302058,0.38262545439096873,0.39644303190239183,0.43269278017835294,0.054673059937228916,1.5945468853997312e-06,0.01832646507967893,19.64295343011904,0.8866390695446237,108.08582818463411
Bungoma,2016,2,25.189391110096246,12.713529525809767,29.1677290712979,10.672764858860237,820.4707228146774,0.3099589915630272,0.3387926254324496,0.36342122181705594,0.4234265844866668,0.05952392285798807,1.9635791762926062e-06,0.020708064911915913,22.211006355957235,1.1561556156130177,36.68947916085069
Bungoma,2016,3,87.47618997265717,13.913114773323636,30.391630079634552,11.388694446960208,820.3160864834753,0.2700734151163827,0.2977629722864724,0.3304900298329237,0.41123681118373123,0.05371011222589029,2.0018806578679046e-06,0.018839302798913427,24.640070155297213,1.0158009060103375,17.653130796584016
Bungoma,2016,4,340.6779674086724,13.374016353829447,27.30020501968214,14.906868905475944,820.4936037133929,0.4074007596297718,0.38942474170680913,0.3629280906203173,0.4080447162257486,0.032042057047556624,1.393030563359095e-06,0.01267916500154611,16.16820375202468,0.4474884835300023,112.41410350105642
Bungoma,2016,5,214.6293537004672,12.168886315032832,24.617694289835104,14.278031493099496,822.0449797378776,0.4373245022523379,0.4424834966672448,0.4377081346098916,0.43409119776692,0.04798002455900583,1.3049832586286287e-06,0.014241828578196667,17.85744802032929,0.40934648749289454,208.9766739097793
Bungoma,2016,6,135.25146063646167,11.514037251164682,25.031659440911422,12.724983148488231,822.6523093559873,0.38724678312856053,0.3926917595606061,0.39574246505721494,0.43218621636731147,0.04938786790292312,1.3136003883474706e-06,0.014397270048042943,17.68665043548747,0.408289561026264,72.60391514926134
Bungoma,2016,7,163.25690600140095,10.590917047092931,23.39614092980956,12.871775302197152,821.8599619747303,0.4306606745509054,0.4337325434545853,0.4263053491875601,0.4344931905411234,0.042663402943706026,1.3075011633448475e-06,0.012366155354131936,16.628052154484074,0.4466081728454578,164.2433325269293
Bungoma,2016,8,97.19679201231737,11.040771291305491,24.640588570140604,12.233814997583348,821.8260375992642,0.41554863352013227,0.4197124903247189,0.4193811280459768,0.43484721623746864,0.053301370697830974,1.386593524933483e-06,0.016262764453879756,19.16622149940808,0.6125539740019199,156.57995268552887
Bungoma,2016,9,107.51163732133202,12.023429770108525,25.175329941694603,12.176818892254538,821.3657979049708,0.40127776403018867,0.40213370479137156,0.39675422824212314,0.4284327925066077,0.057422991168022436,1.535617481440318e-06,0.018323639144691258,20.16709515752047,0.8513888169575093,106.14267294276246
Bungoma,2016,10,117.97558857694173,12.387622290741835,26.360635313279865,11.809048448985218,820.113106543269,0.37754897512719937,0.39304681883524634,0.404872145259866,0.42799505980716573,0.06500680033976376,1.7149252416594525e-06,0.020799572474275375,21.32414683448381,0.8410968495580741,93.14869737574584
Bungoma,2016,11,91.82920042367033,12.13222197315201,25.92973305185202,12.290527409844442,820.130767737056,0.3665535300215604,0.37113941944231155,0.38566888115490033,0.4227588317751911,0.04724963911955256,1.6287306472002908e-06,0.015387248239362609,18.38696498966782,1.1170507188920487,94.61816402092603
Bungoma,2016,12,13.332719927849604,12.025920052484596,28.26709468167903,9.235090111170685,819.9711140959511,0.2899204457185138,0.33054945082354437,0.35495859019120085,0.4165499606311943,0.059004635231291715,2.110545237987093e-06,0.018246819586903235,22.41149536719098,1.3944183574991849,38.73032811750348
Bungoma,2017,1,47.64820829576602,12.486729609496777,29.985292741674936,6.007094679275054,819.7562863363922,0.22099198787290927,0.2599716490500405,0.3127421759057561,0.4033413060279335,0.044373811063291,2.1627680790464147e-06,0.01059378675896618,24.173041534782925,1.170850115276638,13.572650507901516
Bungoma,2017,2,124.67816135009039,12.795992019968415,30.11081499992614,10.21034712285127,819.6859044491988,0.3014980582419738,0.3005767132270229,0.2996531049089319,0.3925641663127346,0.04026917788300489,1.8158985059142478e-06,0.01779918603679864,21.252253319495985,1.0271227249856216,25.276958735443696
Bungoma,2017,3,94.71463330322081,12.798457602542324,29.90567624215536,11.688769103049923,819.674082187533,0.34036472694414677,0.3398450032420895,0.3221056991789044,0.3871463476065173,0.05050331966377635,1.9019536931881137e-06,0.022135768819608558,23.721939334877117,0.7268502137251,23.928923393410333
Bungoma,2017,4,170.70765171022646,13.295889034131918,29.399666916258617,12.496448841065398,820.1193060296418,0.3567901584771629,0.3547740748284355,0.3359654267003851,0.3860687577920373,0.045065828517391604,1.763067698759548e-06,0.017862256924100237,20.538410594534838,0.6742169250309791,51.61876284505575
Bungoma,2017,5,272.66822173273954,13.005458826131408,25.511461396780977,14.112363784245437,821.3434581787503,0.4269945749201799,0.42492103068904513,0.3831765265068727,0.39849399664150126,0.04282216269042141,1.3478140339059638e-06,0.013191940381302638,17.26073534896365,0.5190678886004352,129.04037068030965
Bungoma,2017,6,137.25397746894288,12.247743699293439,25.41413384989566,12.726898133750113,821.4139580283703,0.39294693474912573,0.39926403590395143,0.38871670252823826,0.40142428230898297,0.05393921870139716,1.3942102626772173e-06,0.016489522720254616,18.34180185260418,0.7010277342026761,57.24722256371077
Bungoma,2017,7,219.94931895393952,11.013446372989312,23.721079140319073,12.894364251470844,822.2026892246404,0.42355683306151587,0.4193630391958069,0.3993397640050977,0.4065496062868396,0.03644003748176018,1.2650601189302755e-06,0.011267420271242109,16.16014056854409,0.5790423117733318,162.03105475466194
Bungoma,2017,8,198.1673679415397,11.685665391147605,24.029318865026784,12.970016309183606,821.2482948745152,0.43174340096080244,0.43232779590557496,0.4153765222716729,0.4139055423529954,0.04302087432738887,1.3533360097725655e-06,0.013592228668827665,17.641467754209238,0.6777237035852754,188.68028545140552
Bungoma,2017,9,180.4891339511824,11.390960418225673,25.616946969189122,12.827205072996495,821.2092174646089,0.43550799716781263,0.4413107268399136,0.43183062446169423,0.42519990162800486,0.04877550200242818,1.3823296880046119e-06,0.015162634834310115,18.25845374951811,0.701000933142759,224.78735533818815
Bungoma,2017,10,205.1581620882309,12.435883477126001,25.710955782545604,12.883798611314178,820.2067500099945,0.41462497239386037,0.41902100363499856,0.41679576602685975,0.42539775861815576,0.055371982002273466,1.5775949409774506e-06,0.01755414653822089,19.832276943344045,0.7744176364609116,152.99978443260522
Bungoma,2017,11,132.02056334578475,12.012273214775155,25.42138494660423,12.468837685021684,819.8726803240953,0.40093206990616476,0.40922255442898087,0.41197104547575486,0.42344358819796063,0.05314015247270903,1.4756535889855824e-06,0.016659431051389912,18.111156957070676,0.9253324424799911,82.01520108729326
Bungoma,2017,12,16.106222484665306,12.233117507880907,27.542018601666197,9.694489633315852,819.8531714641538,0.2889645352942527,0.32595069665530074,0.36339128767875084,0.41413752142905635,0.05971084892398748,1.8567521709513248e-06,0.017780832850260556,22.087414869027892,1.13101959411019,27.889526810072365
Bungoma,2018,1,17.500099823002632,11.381785601063186,27.823294653523625,9.608912756153066,819.6773175951374,0.309324498989204,0.3260750099548454,0.3409292454597608,0.4035381343739869,0.053093424414054874,1.7496198566331901e-06,0.017647046473157384,22.064080148909785,0.7905493852306906,22.139497246684385
Bungoma,2018,2,50.33292630719211,13.36957270401247,29.988909394846928,8.814253090539054,818.8704630545444,0.24818235694780438,0.27259223117346143,0.31282996148813114,0.39400841239890483,0.040194155003962305,1.905636702410836e-06,0.013078395110219836,21.247892117152407,1.0025771462478796,9.136863912032714
Bungoma,2018,3,216.54319443288907,12.566379787263138,26.63828844212934,13.37631620307356,820.0155986196233,0.42454761421263504,0.41866159505350886,0.3857758013402232,0.4018021939125645,0.04049767720679825,1.4176045768153495e-06,0.015471088254294852,18.101382908970542,0.681448656206605,131.30409579535043
Bungoma,2018,4,372.70755282506235,12.30473292180132,24.869104022526965,14.38288039160935,820.4271964360482,0.4462172279648398,0.4479733821805579,0.43364414423866215,0.42641545502451167,0.024519561339407067,1.0765883419557445e-06,0.008153247403391706,13.696629416936439,0.3143439802156621,306.82241553933096
Bungoma,2018,5,315.49963025011573,12.261406503178021,24.16833261420472,14.289825507556293,820.9507851572544,0.4437766812348389,0.44967609967290606,0.45147474709210716,0.4456453255035493,0.039760648003290815,1.2020113491737467e-06,0.011540348435467333,16.760381243045483,0.3791703755270169,245.04764733590557
