dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
15.625239946167632,241.7662847883186,831.1816075601064,24.898712923186807,12.940472662864138,2015,12
14.438947665514142,110.31883923003355,835.3842991066745,25.95741970885953,11.47053959658101,2015,12
17.547928572975035,186.76750610462622,866.004950546993,26.173596466413873,16.15632794662078,2015,12
13.648478635371236,119.12313434676926,819.4524577607917,25.70576182893181,11.193766291164676,2015,12
16.421878032173368,132.37890469853704,866.8629148023117,28.055261298421705,14.624130543613889,2015,12
16.38535206835736,116.53193336765727,873.2895495367882,29.7282844177918,15.408966261025704,2015,12
14.479706596216348,125.12143013648571,837.8203561556451,27.603402760542586,13.170821578726606,2015,12
18.132335619361193,156.6093816079191,897.5266455619935,29.14281144017692,16.754549362782992,2015,12
23.336685947148187,30.79302692864524,1008.6846188724338,35.05783382786005,23.452795180658637,2015,12
22.86093879841892,56.44906587279815,994.8928644488592,34.50863331612719,22.957920188628062,2015,12
19.814161156840253,109.51884523408825,935.2901715208469,32.28889364345588,19.71477016876674,2015,12
22.169177270481356,55.22925086457174,983.1082466874074,34.45758552225605,21.68832185708719,2015,12
23.408528173362892,49.1907043349474,1008.2091441757572,33.878259479446946,23.382877334695806,2015,12
13.764922598617744,3.4881797205081897,936.1812091632945,36.61523736349586,22.32363413432328,2016,1
14.88105467371585,10.52320789188059,944.6218734647596,36.42091203243703,22.73844352195815,2016,1
12.312718109106946,0.03271136917051955,946.8760198693362,35.872560267946405,21.049264366991622,2016,1
16.148933683543905,4.119474031733997,974.5520425958994,37.51586793271581,22.818870444873543,2016,1
11.528145286601584,19.145692899158412,855.8891958464395,30.714600935210317,15.540388649522349,2016,1
14.578228373464155,28.515228759355008,885.5526677786854,31.332123519202693,17.445736432533185,2016,1
17.257175323621293,19.977496432467078,958.246033657277,35.38754982571608,21.808473083754738,2016,1
12.81230864949849,45.38063558566171,860.1834805533007,31.045256127006915,14.784449303170813,2016,1
11.398237688270584,55.49699564247667,799.2473564598326,25.29634845675539,11.371153296426096,2016,1
11.306714729134352,42.0557196637952,802.3328699933829,24.967224840633186,12.0134403687662,2016,1
12.686069074214133,68.99283098881196,818.3422340936721,26.914928930720702,12.511878761489067,2016,1
19.50943614177881,10.781321877550152,993.4874449194648,37.33862674456835,23.53509413758578,2016,1
12.026361259902242,66.15875707856722,797.7026327055207,25.268355237991432,11.250260593580185,2016,1
14.728423452349672,78.64841982539728,846.0839231588956,28.955485604323805,13.979122044085427,2016,1
12.164513267845157,62.8953107376947,816.0987436800797,26.030056312629625,11.669554655014556,2016,1
17.4646004840158,87.34704250115375,876.0889321782778,29.27857980790213,16.558675598012158,2016,1
15.034054632517055,50.997222509265924,858.0670259698134,28.06119631034499,14.370910689963875,2016,1
13.089410086792824,92.02598422444316,813.7369123488909,26.94269629364537,11.342448165945662,2016,1
18.506959289703087,77.97159879148336,878.1415149743757,28.803064903975876,18.96054369678816,2016,1
11.47830779440654,81.87398344642601,787.988987500042,24.324765556800937,9.819967583040707,2016,1
16.310398454936507,88.95924326895991,852.0891215710534,28.71459318074316,15.525760225816233,2016,1
10.463051427350061,85.19679404536004,767.7781358122945,22.585788492824037,8.08610105475955,2016,1
16.993410986055167,45.00780165446453,900.6175583313633,31.518012301911842,17.264108655233624,2016,1
12.484902770467095,112.82144597187673,805.1948850780847,25.8948934272261,11.205644524794272,2016,1
16.430463141827452,94.48754232842936,866.1075455006494,29.83506833545367,16.587135383670688,2016,1
11.56281876701722,113.5386737675742,786.7889666750501,23.177886502549782,8.284505557291881,2016,1
19.86091497652593,17.93797698171705,986.8254962635456,36.81660497899951,23.297305260166713,2016,1
19.19953442482816,31.234696672033998,940.7743864139187,34.005414449187285,20.19099056890247,2016,1
14.184498225136718,72.62404280092058,836.742928531644,26.768544958093326,11.576519862282103,2016,1
16.317469201148427,46.693535934825164,881.97439019714,30.26527966196637,16.39486118123692,2016,1
18.034572833343997,71.62757097479928,873.4297064633548,28.22119047452309,18.52943492880602,2016,1
13.822454235424138,118.01654559115137,807.2120557134887,25.37170403701747,11.681905340733131,2016,1
14.765047655814376,108.68824570978634,819.3617514200827,25.96736728804756,12.728272150556363,2016,1
13.892642274914293,110.57679970122967,812.4223006789186,26.196501503213383,12.130589943699913,2016,1
15.630817351781966,94.38540169258636,830.8194116277763,26.380425507527608,13.728034450284591,2016,1
14.216620595143986,92.9944153482297,835.0085778072138,27.010489036478297,11.708482052392677,2016,1
17.552901667994444,77.59728844773662,865.4921073399278,27.970051752973603,16.920876725800444,2016,1
13.568181302271443,115.4187087644506,819.1201068346531,26.640548843087522,11.75530723275492,2016,1
15.971703181737974,68.28736979196626,866.3795674297517,29.480486948759467,15.40975825315677,2016,1
16.170927609444888,93.50198278147558,872.7761266461789,30.32852830592225,16.45337916800851,2016,1
14.051198572577976,110.34898779089282,837.4156138768298,28.52960678859313,14.197937939048495,2016,1
17.808599326187455,58.655135545271534,896.9628942810909,30.897802861581095,17.147737791791805,2016,1
22.091234046055444,3.5040774885967196,1008.005827052865,35.70405862221094,24.39810330798774,2016,1
22.098138571887993,19.820556140123422,994.2756677435948,34.77970834881411,23.085035251458113,2016,1
19.375487031710875,50.6672586850102,934.6535562833071,33.89811367808939,19.71707876814095,2016,1
21.54644916034497,35.46077184599222,982.4073165793222,36.10960553172517,22.846208883094288,2016,1
22.80302292757851,25.56528936651416,1007.5880628422805,34.13145816626141,23.945130263574892,2016,1
11.66523433101356,6.2566112755688,935.5438628027215,38.09283993392191,22.76343598769781,2016,2
12.51786996338831,9.666939873527193,944.379686618187,37.09625497608251,22.58674474783293,2016,2
10.300517038303175,6.354913518757019,946.9261698487569,36.371671961454254,20.080201844428206,2016,2
14.123391198259823,10.710135621845929,974.5727512881215,38.104487178443236,22.304209840640176,2016,2
8.72679335006527,9.816665875819423,855.4346372425199,32.6638059771669,15.865588571183062,2016,2
12.548428814553866,10.428527710353231,885.4082527685249,32.18362638957601,16.938544296137177,2016,2
15.311479050422575,9.603959935258073,958.2435334912024,36.033942399673265,20.882267749845788,2016,2
10.129512277016909,11.77303094421155,859.7810297454869,32.501611659957405,15.003763783163793,2016,2
8.755024821477221,15.3976208042189,799.0096905467939,26.30228443759106,12.455329503865338,2016,2
8.899048375371065,16.932331142864285,801.958553624942,27.038171215964528,12.449718173913146,2016,2
10.728525705069865,25.40623496669969,817.8451415161652,28.849128814150863,12.596067132130456,2016,2
18.29651175917925,7.965621542212477,993.4724421005614,38.20787910313622,23.111460271909532,2016,2
9.52064065743634,13.063500021424742,797.4058849953757,26.622365120393532,11.093122413917321,2016,2
12.923876567393194,26.48986791742687,845.44187385085,31.27166554836356,13.910847224487219,2016,2
10.159142854089048,17.10692481339476,815.9870186303293,27.41345328695469,10.874365720130884,2016,2
16.873354381534952,24.902499390036326,875.2846211793365,31.51636206240046,16.966309563560262,2016,2
13.24418575691916,24.85726396980554,858.0502584849636,28.242851558423144,13.340576658677557,2016,2
10.583737795982701,24.608999977892985,813.2770417582666,28.788174548881468,11.945734071699041,2016,2
18.148276405322395,24.77259015083313,877.3329473284967,31.08758476468083,19.479631949577563,2016,2
9.138464236829448,26.588449380124175,787.7917279994288,26.288599859981982,9.624229411323343,2016,2
15.061311449949796,37.2087353471328,851.4067370618225,31.00521740913394,15.381315196644199,2016,2
8.401360941901244,27.82802709593195,767.6928352209065,24.28204530420516,6.714276289684635,2016,2
15.286986865695155,19.491600486663433,900.5751571646215,31.269450817770103,16.48333449814446,2016,2
9.546981341163495,35.664122338329506,804.7788578179733,28.515018927920497,12.252960979201907,2016,2
14.65766587781382,37.8502563144701,865.339523449217,32.71472847406613,17.135048554814624,2016,2
10.028044773297164,29.749582420620175,786.7670706977343,23.985227856999888,7.438995320448459,2016,2
18.8910802739636,7.2300678450024405,986.8346298067702,37.732492634340595,22.85305382242582,2016,2
17.709681451057236,11.140573576778266,940.7302031936758,34.46026422410527,20.041990562352535,2016,2
12.910906479389077,21.69204919093337,836.7160535883423,26.897342565352794,10.765395000756225,2016,2
14.896482876002143,18.335527797683604,881.9205945305675,30.372787139706002,15.696488104455028,2016,2
17.249615295041657,26.98607583540011,872.6343075852635,30.797380820556405,19.34136584841928,2016,2
11.197576286057705,44.95881620104682,806.809523305629,28.103699585585314,11.834536328894503,2016,2
12.38929290760055,46.05897483012343,818.8582959160465,29.39956580620136,12.972572416338437,2016,2
11.852538938859771,44.29940983917673,812.144323837869,27.407973556405516,11.919048687837732,2016,2
13.795173879824084,41.46864286587685,830.2537347203104,29.864305821129488,14.278511469376259,2016,2
12.866445222607439,27.135599911997915,834.9916854694011,27.166895818783377,11.248620568081234,2016,2
16.634765396663155,25.70611890589503,864.7451432288145,30.992479392764018,17.75702141885409,2016,2
12.09605280596584,30.38316668787048,819.0749378824079,26.787032870875997,11.023609881725147,2016,2
14.606310838745319,23.512300240816273,866.3321649541723,29.9365712733204,14.89795879514039,2016,2
14.506657518061626,23.917359374525358,872.6368664283965,30.874924431294517,15.500635931530054,2016,2
12.461278997333961,26.526173890098033,837.361979639413,29.152888041965234,13.322126373796857,2016,2
16.706270659536727,16.90619872694449,896.9384460812867,30.88131624600002,16.730605039310504,2016,2
21.675379684664712,5.421410628772485,1008.0337441128727,36.81974527977439,24.09099406223536,2016,2
21.747749529301178,9.295017313823761,994.3885216057464,35.32216774817348,23.06031297085856,2016,2
18.651852268348,15.418730357904849,934.6833028334024,33.78379684808418,19.52653733373388,2016,2
21.064505789998773,14.521157882690384,982.572433094905,35.413017541797714,22.577236935091136,2016,2
22.501410913362164,9.678868836926338,1007.7843936351202,34.17712469037798,23.6904687035163,2016,2
15.191252213631664,34.96077233044141,934.9796902398023,39.10697237784049,24.38856987255376,2016,3
16.697417971394806,17.81841831212237,943.8638082205113,38.18972854939483,23.715558800584482,2016,3
15.514771027520906,8.720901149843638,946.1971190115542,37.81657491106868,23.371556433293584,2016,3
18.072407870158045,5.9796898923790005,974.0260990394671,39.52449332058362,24.371073424915206,2016,3
10.799487382410963,44.847350023837,855.1517266014596,33.62379949207388,16.641662079044096,2016,3
14.491444992356211,31.712809548330167,884.9265383002016,33.641726713215526,18.693188471666346,2016,3
17.830427522042168,13.305980875478259,957.5841010504137,38.04133146136631,23.345717625230215,2016,3
11.06853096044943,44.31975444609624,859.4159451911512,34.27341918802231,15.830722629879505,2016,3
9.03318989393996,61.92561480934119,798.8750905914275,28.632205276479358,13.129078913299939,2016,3
9.811102087271621,67.9451716951528,801.8432696668971,28.079769437847453,13.501239102843561,2016,3
11.432725109290752,87.91218319050388,817.6956854447996,30.037415696320664,13.783990999394058,2016,3
20.58720164739606,14.2125913903424,992.989325728973,39.55985760695978,25.080174732322085,2016,3
9.495445028422285,70.4501674308025,797.2402264529983,28.533499373272132,12.295215265575186,2016,3
13.958809820010908,110.51094535550925,845.2646269101323,32.085668530155985,14.857803395132782,2016,3
10.802195608079963,41.950536622555745,815.7249588581343,29.549730852609095,12.27357538549941,2016,3
17.912768918949165,83.37045832964188,875.0974975040061,32.08195814682969,17.972246169216483,2016,3
14.581842946944079,52.26064488364956,857.7607858238671,30.177052263769276,15.79363499108819,2016,3
11.267168432765832,103.82690493105217,813.1262551272602,29.98317151378856,13.100029080231467,2016,3
19.199723256016615,73.87041865277683,877.1499169371663,31.159593698069557,19.910705987919787,2016,3
9.402455571347314,65.27411100914308,787.6759671054751,28.31654458456827,10.658718491257593,2016,3
16.36080665327357,125.56646917718041,851.2507935310134,31.315150464664836,16.771621864492268,2016,3
8.734196526266606,72.78110646747733,767.6246409531541,26.495140786526083,7.98673928020515,2016,3
16.79234049099577,44.5776210538843,900.2349560260689,33.01532560071289,18.543495961877937,2016,3
10.172805484720621,96.37651191418722,804.6274405310934,30.04698693478435,13.044003673050195,2016,3
16.079045156914948,103.20172186304373,865.1238879254365,33.03068149474046,17.84689814346374,2016,3
11.153703708433575,69.11748741324308,786.789651182848,25.38580078942597,8.886224018645715,2016,3
20.932027510781904,19.050376598991466,986.4127074212674,38.71410520326952,24.5683048495798,2016,3
19.44428243365978,36.95874899025655,940.414169386788,35.5791282582597,21.227172620882815,2016,3
13.877006455346226,57.23002284559055,836.6515539663178,28.224742383078883,11.711444027643397,2016,3
16.29749013355859,50.73909248747119,881.7012004481226,31.905037400403145,16.96113404618033,2016,3
18.48682054982493,80.19026285753834,872.4390417811151,30.871543593993096,19.782748078278043,2016,3
12.10745550116386,114.96570473749529,806.6799231380567,29.024102954057714,12.371204511005995,2016,3
13.792362915775792,123.984505787077,818.7299257145203,29.634550072184965,13.509527207600904,2016,3
11.94651092617269,86.03144662619843,812.0156115147519,29.066751676637384,12.979152543102071,2016,3
14.923584789833514,132.32251283227424,830.1113377584054,30.02300815247257,15.085174244377885,2016,3
13.682680568893899,63.52235151454466,834.9452357366625,28.816776844626386,12.047785288414971,2016,3
